sample;station;variable;value
1;1;Cond;638
2;1;Cond;588
3;1;Cond;590
4;1;Cond;616
5;1;Cond;649
6;1;Cond;692
7;1;Cond;746
8;1;Cond;774
1;2;Cond;818
2;2;Cond;794
7;2;Cond;690
8;2;Cond;742
9;2;Cond;779
1;3;Cond;795
2;3;Cond;782
3;3;Cond;745
4;3;Cond;724
5;3;Cond;718
6;3;Cond;721
7;3;Cond;731
8;3;Cond;748
9;3;Cond;770
10;3;Cond;803
11;3;Cond;813
12;3;Cond;818
1;4;Cond;748
2;4;Cond;756
3;4;Cond;779
4;4;Cond;795
5;4;Cond;812
6;4;Cond;816
7;4;Cond;818
8;4;Cond;818
9;4;Cond;817
3;2;Cond;745
4;2;Cond;711
5;2;Cond;655
6;2;Cond;637
